[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-06-01 01:51:53,249: INFO: main: ******************]
[2024-06-01 01:51:53,250: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:51:53,256: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:51:53,260: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:51:53,262: INFO: common: created directory at: artifacts]
[2024-06-01 01:51:53,262: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:51:54,546: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:51:55,266: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:51:55,436: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:51:55,608: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:51:55,609: INFO: main: ******************]
[2024-06-01 01:51:55,609: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:51:55,615: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:51:55,619: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:51:55,620: INFO: common: created directory at: artifacts]
[2024-06-01 01:51:55,622: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:51:56,314: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:51:57,920: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 01:52:00,313: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 01:56:02,779: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 01:56:02,783: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:56:02,786: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:56:02,786: INFO: common: created directory at: artifacts]
[2024-06-01 01:56:02,787: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 01:56:02,787: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 01:56:13,611: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 01:56:17,595: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 01:56:17,595: INFO: main: ******************]
[2024-06-01 01:56:17,596: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 01:56:17,605: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:56:17,610: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:56:17,611: INFO: common: created directory at: artifacts]
[2024-06-01 01:56:17,612: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 01:56:19,627: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:56:20,741: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:56:21,164: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 01:56:21,521: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 01:56:21,521: INFO: main: ******************]
[2024-06-01 01:56:21,522: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 01:56:21,526: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 01:56:21,529: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 01:56:21,530: INFO: common: created directory at: artifacts]
[2024-06-01 01:56:21,531: INFO: common: created directory at: artifacts\training]
[2024-06-01 01:56:22,041: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 01:56:23,470: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 01:56:26,355: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 02:05:21,743: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:05:21,748: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:05:21,752: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:05:21,753: INFO: common: created directory at: artifacts]
[2024-06-01 02:05:21,754: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:05:21,755: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:05:32,712: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:05:34,291: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:05:34,292: INFO: main: ******************]
[2024-06-01 02:05:34,292: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:05:34,298: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:05:34,303: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:05:34,304: INFO: common: created directory at: artifacts]
[2024-06-01 02:05:34,305: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:05:35,832: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:05:37,341: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:05:38,351: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:05:38,773: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:05:38,774: INFO: main: ******************]
[2024-06-01 02:05:38,774: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:05:38,779: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:05:38,788: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:05:38,791: INFO: common: created directory at: artifacts]
[2024-06-01 02:05:38,792: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:05:39,539: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:05:41,639: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 02:05:43,955: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 02:10:16,032: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:10:16,036: INFO: common: yaml file: config\config.yaml loaded successfully]
